0,1,0.01,0.022,0.026,0.018,0.02,0.018,0.016,0.022,0.036,0.01,0.018,0.024,0.026,0.026,0.02,0.024,0.022,0.018,0.02,0.024,0.012,0.03,0.02,0.018,0.016,0.022,0.012,0.01,0.016,0.01,0.018,0.02,0.014,0.016,0.014,0.0060,0.022,0.018,0.01,0.026,0.03,0.026,0.024,0.024,0.024,0.02,0.02,0.03,0.024,0.02,0.0080
0,2,0.01,0.034,0.02,0.016,0.018,0.026,0.024,0.014,0.016,0.018,0.014,0.02,0.012,0.022,0.022,0.014,0.014,0.014,0.012,0.022,0.024,0.042,0.028,0.02,0.016,0.026,0.024,0.018,0.026,0.026,0.016,0.024,0.02,0.012,0.014,0.03,0.014,0.024,0.03,0.01,0.014,0.02,0.024,0.018,0.014,0.042,0.026,0.01,0.012,0.0060,0.0080
0,3,0.014,0.026,0.014,0.02,0.02,0.01,0.0080,0.016,0.014,0.012,0.016,0.014,0.024,0.038,0.018,0.022,0.0080,0.012,0.014,0.02,0.018,0.016,0.024,0.012,0.012,0.016,0.018,0.02,0.016,0.026,0.018,0.032,0.018,0.022,0.01,0.032,0.02,0.03,0.034,0.016,0.024,0.016,0.018,0.044,0.018,0.024,0.032,0.016,0.018,0.034,0.0060
0,4,0.012,0.022,0.02,0.014,0.024,0.016,0.02,0.02,0.022,0.016,0.02,0.022,0.014,0.03,0.032,0.02,0.012,0.01,0.014,0.016,0.016,0.02,0.018,0.036,0.032,0.026,0.014,0.012,0.026,0.01,0.026,0.016,0.026,0.02,0.02,0.018,0.0080,0.01,0.02,0.02,0.022,0.024,0.03,0.026,0.014,0.028,0.01,0.024,0.018,0.022,0.012
0,5,0.0060,0.018,0.03,0.016,0.022,0.022,0.012,0.022,0.014,0.024,0.018,0.022,0.024,0.012,0.022,0.01,0.028,0.03,0.022,0.02,0.024,0.028,0.032,0.02,0.028,0.016,0.026,0.0080,0.02,0.032,0.022,0.028,0.028,0.018,0.018,0.016,0.014,0.022,0.02,0.012,0.012,0.024,0.014,0.022,0.022,0.022,0.016,0.016,0.01,0.014,0.0020
1,1,0.01,0.0020,0.0060,0.0040,0.0020,0.0020,0.0,0.0020,0.0,0.0040,0.0080,0.01,0.0080,0.0060,0.0080,0.012,0.016,0.022,0.026,0.032,0.036,0.034,0.048,0.05,0.048,0.052,0.046,0.044,0.038,0.058,0.046,0.044,0.05,0.028,0.038,0.026,0.026,0.016,0.02,0.014,0.016,0.016,0.012,0.0060,0.0040,0.0,0.0040,0.0,0.0,0.0,0.0
1,2,0.046,0.012,0.012,0.01,0.012,0.01,0.0080,0.02,0.016,0.02,0.018,0.02,0.02,0.02,0.038,0.02,0.012,0.024,0.03,0.026,0.024,0.034,0.032,0.05,0.058,0.032,0.044,0.034,0.044,0.026,0.034,0.038,0.026,0.024,0.018,0.018,0.02,0.012,0.0060,0.012,0.0020,0.0080,0.0,0.0040,0.0,0.0020,0.0,0.0020,0.0020,0.0,0.0
1,3,0.182,0.048,0.036,0.022,0.052,0.026,0.026,0.026,0.024,0.016,0.014,0.022,0.016,0.01,0.01,0.02,0.02,0.02,0.026,0.03,0.014,0.04,0.022,0.036,0.038,0.03,0.014,0.03,0.022,0.0080,0.0080,0.016,0.01,0.0080,0.0080,0.0060,0.0080,0.01,0.0040,0.012,0.0,0.0020,0.0020,0.0020,0.0040,0.0,0.0,0.0,0.0,0.0,0.0
1,4,0.468,0.052,0.034,0.03,0.012,0.0060,0.0080,0.016,0.014,0.022,0.02,0.01,0.0060,0.018,0.018,0.016,0.024,0.02,0.024,0.024,0.024,0.032,0.02,0.016,0.0080,0.0040,0.01,0.012,0.0,0.0080,0.0060,0.0060,0.0060,0.0,0.0020,0.0,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.8,0.0040,0.0,0.016,0.0,0.018,0.0020,0.0020,0.0040,0.0,0.018,0.018,0.0,0.024,0.0,0.028,0.0060,0.01,0.0,0.0040,0.02,0.0060,0.0040,0.0,0.0,0.0,0.0020,0.0040,0.0,0.0020,0.0020,0.0040,0.0,0.0,0.0,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0,0.0,0.0020,0.0,0.014,0.0,0.0040,0.014,0.012,0.016,0.032,0.032,0.032,0.054,0.054,0.058,0.048,0.056,0.074,0.036,0.068,0.048,0.042,0.038,0.034,0.036,0.038,0.028,0.022,0.024,0.012,0.014,0.014,0.0060,0.016,0.0060,0.01,0.0,0.0,0.0020,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
