0,1,0.015625,0.01953125,0.01171875,0.017578125,0.029296875,0.0234375,0.01171875,0.01953125,0.04296875,0.017578125,0.013671875,0.021484375,0.01953125,0.01953125,0.017578125,0.01171875,0.029296875,0.025390625,0.015625,0.02734375,0.0234375,0.021484375,0.021484375,0.01171875,0.017578125,0.025390625,0.02734375,0.013671875,0.013671875,0.017578125,0.013671875,0.017578125,0.005859375,0.025390625,0.0390625,0.021484375,0.029296875,0.015625,0.02734375,0.009765625,0.015625,0.0234375,0.005859375,0.017578125,0.017578125,0.01953125,0.01953125,0.02734375,0.01171875,0.021484375,0.01171875
0,2,0.005859375,0.01171875,0.017578125,0.009765625,0.037109375,0.017578125,0.01171875,0.017578125,0.01953125,0.013671875,0.025390625,0.0234375,0.021484375,0.025390625,0.013671875,0.0234375,0.017578125,0.015625,0.025390625,0.0078125,0.0234375,0.01171875,0.013671875,0.029296875,0.04296875,0.009765625,0.0234375,0.021484375,0.01171875,0.01171875,0.025390625,0.021484375,0.0390625,0.01953125,0.013671875,0.021484375,0.01953125,0.029296875,0.017578125,0.015625,0.017578125,0.015625,0.0234375,0.021484375,0.017578125,0.021484375,0.015625,0.01171875,0.029296875,0.0390625,0.00390625
0,3,0.005859375,0.013671875,0.021484375,0.015625,0.02734375,0.015625,0.015625,0.009765625,0.015625,0.025390625,0.0234375,0.013671875,0.029296875,0.02734375,0.029296875,0.0234375,0.009765625,0.03125,0.017578125,0.0234375,0.013671875,0.025390625,0.017578125,0.03125,0.025390625,0.01171875,0.0234375,0.021484375,0.025390625,0.01953125,0.02734375,0.0078125,0.0234375,0.021484375,0.009765625,0.013671875,0.01953125,0.017578125,0.01171875,0.0234375,0.009765625,0.01953125,0.02734375,0.033203125,0.02734375,0.01171875,0.013671875,0.017578125,0.01953125,0.013671875,0.021484375
0,4,0.015625,0.0234375,0.021484375,0.015625,0.01171875,0.02734375,0.01171875,0.025390625,0.013671875,0.017578125,0.01953125,0.025390625,0.015625,0.017578125,0.009765625,0.013671875,0.01953125,0.029296875,0.0234375,0.02734375,0.025390625,0.013671875,0.021484375,0.013671875,0.0234375,0.03125,0.025390625,0.0234375,0.01171875,0.037109375,0.0234375,0.0234375,0.015625,0.03125,0.021484375,0.021484375,0.015625,0.015625,0.025390625,0.017578125,0.01171875,0.01953125,0.021484375,0.025390625,0.01171875,0.009765625,0.017578125,0.009765625,0.02734375,0.01953125,0.00390625
0,5,0.015625,0.017578125,0.0234375,0.017578125,0.0234375,0.013671875,0.0234375,0.021484375,0.017578125,0.029296875,0.01953125,0.0390625,0.01953125,0.025390625,0.015625,0.01953125,0.025390625,0.01953125,0.017578125,0.015625,0.015625,0.015625,0.02734375,0.01953125,0.015625,0.021484375,0.01171875,0.01953125,0.009765625,0.0234375,0.015625,0.009765625,0.017578125,0.0234375,0.009765625,0.025390625,0.013671875,0.0234375,0.013671875,0.013671875,0.013671875,0.0234375,0.015625,0.017578125,0.025390625,0.0234375,0.017578125,0.02734375,0.025390625,0.0234375,0.021484375
1,1,0.0,0.43058823529411766,0.002352941176470588,0.002352941176470588,0.03294117647058824,0.009411764705882352,0.021176470588235293,0.02588235294117647,0.03058823529411765,0.05411764705882353,0.021176470588235293,0.03058823529411765,0.01647058823529412,0.009411764705882352,0.03294117647058824,0.01411764705882353,0.018823529411764704,0.01411764705882353,0.007058823529411765,0.01411764705882353,0.009411764705882352,0.023529411764705882,0.021176470588235293,0.011764705882352941,0.011764705882352941,0.004705882352941176,0.021176470588235293,0.021176470588235293,0.007058823529411765,0.007058823529411765,0.007058823529411765,0.004705882352941176,0.0,0.002352941176470588,0.009411764705882352,0.007058823529411765,0.011764705882352941,0.011764705882352941,0.002352941176470588,0.007058823529411765,0.0,0.002352941176470588,0.0,0.0,0.004705882352941176,0.0,0.0,0.002352941176470588,0.0,0.0,0.0
1,2,0.0,0.5825688073394495,0.027522935779816515,0.05504587155963303,0.045871559633027525,0.045871559633027525,0.01834862385321101,0.01834862385321101,0.0045871559633027525,0.0045871559633027525,0.01834862385321101,0.045871559633027525,0.01834862385321101,0.027522935779816515,0.0045871559633027525,0.01834862385321101,0.009174311926605505,0.0045871559633027525,0.01834862385321101,0.0045871559633027525,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0045871559633027525,0.0045871559633027525,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,0.0,0.0,0.0,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.0,0.8636363636363636,0.03409090909090909,0.011363636363636364,0.022727272727272728,0.011363636363636364,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
