

0,0.0,0.0,0.0,0.0,0.076
1,0.0,0.0,0.0,0.0040,0.29
2,0.0,0.0,0.0,0.034,0.326
3,0.0,0.0,0.0040,0.106,0.188
4,0.0,0.0040,0.028,0.168,0.064
5,0.0040,0.0,0.022,0.198,0.024
6,0.0,0.012,0.064,0.134,0.018
7,0.012,0.026,0.092,0.098,0.0040
8,0.018,0.048,0.102,0.068,0.0060
9,0.02,0.036,0.112,0.068,0.0
10,0.024,0.054,0.116,0.046,0.0
11,0.042,0.078,0.112,0.026,0.0020
12,0.042,0.082,0.114,0.01,0.0020
13,0.048,0.088,0.062,0.01,0.0
14,0.048,0.096,0.05,0.012,0.0
15,0.102,0.1,0.034,0.0080,0.0
16,0.07,0.066,0.018,0.0060,0.0
17,0.068,0.072,0.024,0.0020,0.0
18,0.066,0.046,0.02,0.0020,0.0
19,0.05,0.058,0.014,0.0,0.0
20,0.046,0.048,0.0040,0.0,0.0
21,0.032,0.016,0.0020,0.0,0.0
22,0.056,0.018,0.0020,0.0,0.0
23,0.048,0.022,0.0,0.0,0.0
24,0.05,0.0060,0.0,0.0,0.0
25,0.026,0.0060,0.0040,0.0,0.0
26,0.018,0.0020,0.0,0.0,0.0
27,0.0060,0.0040,0.0,0.0,0.0
28,0.014,0.0040,0.0,0.0,0.0
29,0.02,0.0040,0.0,0.0,0.0
30,0.01,0.0,0.0,0.0,0.0
31,0.024,0.0,0.0,0.0,0.0
32,0.0040,0.0020,0.0,0.0,0.0
33,0.0080,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0
35,0.0040,0.0020,0.0,0.0,0.0
36,0.0060,0.0,0.0,0.0,0.0
37,0.0080,0.0,0.0,0.0,0.0
38,0.0020,0.0,0.0,0.0,0.0
39,0.0040,0.0,0.0,0.0,0.0

0,0.0080,0.018,0.054,0.18,0.548
1,0.0,0.0,0.0,0.01,0.016
2,0.0,0.0,0.0,0.058,0.01
3,0.0,0.0,0.02,0.026,0.0
4,0.0,0.01,0.0080,0.024,0.056
5,0.0,0.0,0.02,0.018,0.0
6,0.0,0.0080,0.052,0.024,0.024
7,0.0,0.0080,0.058,0.026,0.018
8,0.0020,0.0080,0.058,0.058,0.034
9,0.0060,0.012,0.046,0.046,0.0
10,0.01,0.064,0.038,0.04,0.0
11,0.0060,0.082,0.034,0.024,0.032
12,0.014,0.046,0.04,0.012,0.262
13,0.036,0.026,0.038,0.04,0.0
14,0.024,0.034,0.026,0.016,0.0
15,0.048,0.034,0.034,0.024,0.0
16,0.056,0.054,0.036,0.02,0.0
17,0.068,0.032,0.034,0.028,0.0
18,0.058,0.034,0.036,0.326,0.0
19,0.06,0.06,0.018,0.0,0.0
20,0.05,0.038,0.03,0.0,0.0
21,0.054,0.054,0.032,0.0,0.0
22,0.054,0.038,0.094,0.0,0.0
23,0.03,0.038,0.0,0.0,0.0
24,0.042,0.028,0.0,0.0,0.0
25,0.056,0.028,0.194,0.0,0.0
26,0.032,0.024,0.0,0.0,0.0
27,0.038,0.03,0.0,0.0,0.0
28,0.028,0.022,0.0,0.0,0.0
29,0.026,0.072,0.0,0.0,0.0
30,0.028,0.0,0.0,0.0,0.0
31,0.034,0.0,0.0,0.0,0.0
32,0.016,0.046,0.0,0.0,0.0
33,0.042,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0
35,0.0040,0.052,0.0,0.0,0.0
36,0.016,0.0,0.0,0.0,0.0
37,0.012,0.0,0.0,0.0,0.0
38,0.012,0.0,0.0,0.0,0.0
39,0.03,0.0,0.0,0.0,0.0



0,0.014,0.038,0.108,0.216,0.602
1,0.0,0.0,0.0,0.054,0.034
2,0.0,0.0,0.0,0.032,0.05
3,0.0,0.0,0.024,0.024,0.0
4,0.0,0.028,0.02,0.062,0.028
5,0.0,0.0,0.034,0.038,0.0
6,0.0,0.01,0.034,0.054,0.016
7,0.0,0.012,0.022,0.042,0.0
8,0.0020,0.014,0.022,0.038,0.064
9,0.0040,0.02,0.054,0.032,0.0
10,0.0080,0.03,0.042,0.02,0.0
11,0.01,0.03,0.092,0.02,0.0060
12,0.0060,0.044,0.044,0.028,0.2
13,0.01,0.04,0.074,0.024,0.0
14,0.014,0.048,0.036,0.036,0.0
15,0.024,0.054,0.062,0.02,0.0
16,0.022,0.05,0.038,0.028,0.0
17,0.024,0.06,0.042,0.022,0.0
18,0.04,0.04,0.028,0.21,0.0
19,0.042,0.066,0.026,0.0,0.0
20,0.062,0.04,0.01,0.0,0.0
21,0.076,0.048,0.022,0.0,0.0
22,0.044,0.036,0.054,0.0,0.0
23,0.07,0.034,0.0,0.0,0.0
24,0.058,0.034,0.0,0.0,0.0
25,0.046,0.024,0.112,0.0,0.0
26,0.048,0.016,0.0,0.0,0.0
27,0.05,0.018,0.0,0.0,0.0
28,0.056,0.022,0.0,0.0,0.0
29,0.026,0.04,0.0,0.0,0.0
30,0.026,0.0,0.0,0.0,0.0
31,0.034,0.0,0.0,0.0,0.0
32,0.03,0.054,0.0,0.0,0.0
33,0.054,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0
35,0.014,0.05,0.0,0.0,0.0
36,0.018,0.0,0.0,0.0,0.0
37,0.016,0.0,0.0,0.0,0.0
38,0.01,0.0,0.0,0.0,0.0
39,0.042,0.0,0.0,0.0,0.0

